Relay URL,Latitude,Longitude,IsBitChat
nostr.snowbla.de,60.1699,24.9384,1
no.str.cr:443,10.6352,-85.4378,1
temp.iris.to,43.6532,-79.3832,1
nexus.libernet.app,43.6532,-79.3832,1
nostr.overmind.lol:443,43.6532,-79.3832,1
relay.mitchelltribe.com,39.0438,-77.4874,1
relay.tapestry.ninja,40.8054,-74.0241,1
nostr.quali.chat,60.1699,24.9384,1
ribo.us.nostria.app,43.6532,-79.3832,1
relay.ohstr.com,43.6532,-79.3832,1
nostr.data.haus:443,50.4754,12.3683,1
relay.islandbitcoin.com,12.8498,77.6545,1
relay.binaryrobot.com,43.6532,-79.3832,1
bitcoiner.social:443,47.6743,-117.112,1
relay.sigit.io:443,50.4754,12.3683,1
relay.edufeed.org:443,49.4521,11.0767,1
relay.paulstephenborile.com:443,49.4543,11.0746,1
nostr.spicyz.io:443,43.6532,-79.3832,1
relay2.angor.io,48.1046,11.6002,1
relay.primal.net,43.6532,-79.3832,1
0x-nostr-relay.fly.dev,37.7648,-122.432,1
nostr.88mph.life,52.1941,-2.21905,1
relay.olas.app:443,60.1699,24.9384,1
cs-relay.nostrdev.com:443,50.4754,12.3683,1
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397,1
nostr.islandarea.net:443,35.4669,-97.6473,1
nostr.n7ekb.net,47.4941,-122.294,1
relay.nostriot.com:443,41.5695,-83.9786,1
nostr.blankfors.se,60.1699,24.9384,1
wot.shaving.kiwi,43.6532,-79.3832,1
relay01.lnfi.network,35.6764,139.65,1
relay.veganostr.com:443,60.1699,24.9384,1
nostr-01.yakihonne.com:443,1.32123,103.695,1
relay.wavefunc.live:443,41.8781,-87.6298,1
no.str.cr,10.6352,-85.4378,1
nostr.bond,50.1109,8.68213,1
relay.bullishbounty.com,43.6532,-79.3832,1
relay.lacompagniemaximus.com:443,45.3147,-73.8785,1
blossom.gnostr.cloud:443,43.6532,-79.3832,1
relay.lanavault.space:443,60.1699,24.9384,1
relay.lanavault.space,60.1699,24.9384,1
relay.0xchat.com:443,43.6532,-79.3832,1
eu.nostr.pikachat.org,49.4543,11.0746,1
relay-arg.zombi.cloudrodion.com,1.35208,103.82,1
relay.nostrian-conquest.com:443,41.223,-111.974,1
relay.ohstr.com:443,43.6532,-79.3832,1
nostr.chaima.info:443,50.1109,8.68213,1
relay.nostrmap.net,60.1699,24.9384,1
nostr.sathoarder.com,48.5734,7.75211,1
relay.nostr.net,43.6532,-79.3832,1
nostr.plantroon.com:443,50.1013,8.62643,1
wot.nostr.place,43.6532,-79.3832,1
relay.fckstate.net,59.3293,18.0686,1
